2018-4-10,12:47:46
trial,stimulus,sound1,sound2,selection,RT
45,Step_2_300.wav,NA,NA,Sha,1.023244e+00
46,Step_3_300.wav,NA,NA,Sha,1.931322e-01
47,Step_1_300.wav,NA,NA,Sha,5.553770e-01
48,Step_1_300.wav,NA,NA,Sha,2.936509e-01
49,Step_5_300.wav,NA,NA,Sa,1.752579e-01
50,Step_5_300.wav,NA,NA,Sa,6.076002e-02
51,Step_6_300.wav,NA,NA,Sa,5.769730e-04
52,Step_4_300.wav,NA,NA,Sha,2.941301e-01
53,Step_4_300.wav,NA,NA,Sha,5.300045e-04
54,Step_7_300.wav,NA,NA,Sa,1.959710e-01
55,Step_2_300.wav,NA,NA,Sha,6.258488e-04
56,Step_1_300.wav,NA,NA,Sha,6.299019e-04
57,Step_4_300.wav,NA,NA,Sa,6.039143e-04
58,Step_3_300.wav,NA,NA,Sha,4.704738e+00
59,Step_6_300.wav,NA,NA,Sa,5.220962e-01
60,Step_2_300.wav,NA,NA,Sha,1.640031e-01
61,Step_6_300.wav,NA,NA,Sa,6.610250e-01
62,Step_3_300.wav,NA,NA,Sha,1.788690e-01
63,Step_1_300.wav,NA,NA,Sha,2.406020e-01
64,Step_4_300.wav,NA,NA,Sha,9.236813e-02
65,Step_5_300.wav,NA,NA,Sa,1.593699e-01
66,Step_6_300.wav,NA,NA,Sa,1.320641e-01
67,Step_5_300.wav,NA,NA,Sha,5.269051e-04
68,Step_5_300.wav,NA,NA,Sa,1.484117e+00
69,Step_2_300.wav,NA,NA,Sha,5.733900e-01
70,Step_7_300.wav,NA,NA,Sa,2.804081e-01
71,Step_6_100.wav,NA,NA,Sa,7.947271e-01
72,Step_4_100.wav,NA,NA,Sha,1.182539e+00
73,Step_3_100.wav,NA,NA,Sha,1.873832e-01
74,Step_5_100.wav,NA,NA,Sa,4.786570e-01
75,Step_1_100.wav,NA,NA,Sha,4.951100e-01
76,Step_2_100.wav,NA,NA,Sha,2.087619e-01
77,Step_7_100.wav,NA,NA,Sa,3.807788e-01
78,Step_1_100.wav,NA,NA,Sha,3.623660e-01
79,Step_3_100.wav,NA,NA,Sha,2.518260e-01
80,Step_7_100.wav,NA,NA,Sa,5.721712e-02
81,Step_2_100.wav,NA,NA,Sha,3.844171e-01
82,Step_2_100.wav,NA,NA,Sha,1.340830e-01
83,Step_1_100.wav,NA,NA,Sha,5.196540e-01
84,Step_3_100.wav,NA,NA,Sha,3.220680e-01
85,Step_5_100.wav,NA,NA,Sa,1.377981e-01
86,Step_2_100.wav,NA,NA,Sa,2.994342e-01
87,Step_7_100.wav,NA,NA,Sa,9.786110e-01
88,Step_1_100.wav,NA,NA,Sha,2.720551e-01
89,Step_2_100.wav,NA,NA,Sha,1.905072e-01
90,Step_7_100.wav,NA,NA,Sa,4.570818e-02
91,Step_7_100.wav,NA,NA,Sa,4.287004e-03
92,Step_6_100.wav,NA,NA,Sha,5.791187e-04
93,Step_4_100.wav,NA,NA,Sa,1.078624e+00
94,Step_6_100.wav,NA,NA,Sha,9.558809e-01
95,Step_1_100.wav,NA,NA,Sha,1.188979e+00
96,Step_6_100.wav,NA,NA,Sa,4.860890e-01
97,Step_6_100.wav,NA,NA,Sa,4.832110e-01
98,Step_3_100.wav,NA,NA,Sha,6.325269e-01
99,Step_4_100.wav,NA,NA,Sha,2.787969e-01
100,Step_4_100.wav,NA,NA,Sha,4.610841e-01
101,Step_3_100.wav,NA,NA,Sha,4.815559e-01
102,Step_4_100.wav,NA,NA,Sha,6.631670e-01
103,Step_5_100.wav,NA,NA,Sa,7.178960e-01
104,Step_5_100.wav,NA,NA,Sa,6.034489e-01
105,Step_5_100.wav,NA,NA,Sa,6.920691e-01
